image_id,lesion_area_ratio,touches_image_border,task1_status,very_small_lesion,very_large_lesion,area_bin,pigment_network_present,negative_network_present,streaks_present,milia_like_cysts_present,globules_present,fold,development_split
000751,0.0246331688093051,0,OK,0,0,0,0,0,0,1,0,1,train
000752,0.2188615362778646,0,OK,0,0,3,1,0,0,0,0,3,train
000753,0.6725552876790365,1,OK,0,0,4,1,0,0,1,0,2,train
000754,0.8342119852701823,0,OK,0,0,4,1,0,0,1,1,1,train
000755,0.1871192530100212,0,OK,0,0,2,0,0,0,0,0,3,train
000756,0.0465407034727471,0,OK,0,0,0,0,0,0,0,0,3,train
000757,0.8445332845052084,1,OK,0,0,4,1,0,0,0,0,1,train
000758,0.0464049202127659,0,OK,0,0,0,1,0,0,0,0,0,val
000759,0.4837280252966208,0,OK,0,0,4,0,0,0,1,0,4,train
000760,0.4135576883951823,0,OK,0,0,4,0,1,0,1,1,4,train
000761,0.0583751166044776,0,OK,0,0,1,0,0,0,0,0,1,train
000762,0.0361203457446808,0,OK,0,0,0,1,1,0,0,0,4,train
000763,0.0128405862603305,0,OK,0,0,0,0,0,0,0,0,0,val
000764,0.1040299479166666,0,OK,0,0,1,1,0,0,0,1,0,val
000765,0.1162401835123698,0,OK,0,0,2,1,1,0,0,0,3,train
000766,0.2144412287959346,0,OK,0,0,2,1,0,0,1,0,0,val
000767,0.0434643190298507,0,OK,0,0,0,0,0,0,1,0,3,train
000768,0.2783484936564415,0,OK,0,0,3,1,0,0,0,0,3,train
000769,0.0643239315481661,0,OK,0,0,1,1,0,0,0,0,0,val
000770,0.1391884132667824,0,OK,0,0,2,1,0,0,0,0,0,val
000771,0.2722532623826723,0,OK,0,0,3,0,0,1,0,1,4,train
000772,0.1383835251488853,0,OK,0,0,2,1,0,0,0,0,1,train
000773,0.1405614217122396,0,OK,0,0,2,1,0,0,1,1,2,train
000774,0.0749182949805047,0,OK,0,0,1,0,0,0,0,0,0,val
000775,0.8717880369958998,1,OK,0,0,4,1,1,0,0,1,3,train
000776,0.1895865885416666,0,OK,0,0,2,0,0,1,0,1,0,val
000777,0.0530799534574468,0,OK,0,0,1,0,0,0,0,0,0,val
000778,0.1955013020833333,0,OK,0,0,2,1,0,0,0,0,1,train
000779,0.6176066656615721,0,OK,0,0,4,1,1,0,0,1,1,train
000780,0.4961213005913628,1,OK,0,0,4,1,0,0,0,1,0,val
000781,0.1068751574703955,0,OK,0,0,1,0,0,0,0,0,2,train
000782,0.4290867169882658,0,OK,0,0,4,1,0,0,0,0,3,train
000783,0.3643431368438705,0,OK,0,0,3,1,0,0,1,0,2,train
000784,0.1420831778923426,0,OK,0,0,2,0,0,0,0,1,1,train
000785,0.169080323436384,0,OK,0,0,2,0,0,0,0,0,3,train
000786,0.0544057513297872,0,OK,0,0,1,1,0,0,1,0,4,train
000787,0.0356903154014896,0,OK,0,0,0,0,0,0,1,0,4,train
000788,0.1029818974823914,0,OK,0,0,1,1,0,0,1,0,3,train
000789,0.1711371343085106,0,OK,0,0,2,1,0,0,1,0,2,train
000790,0.7279423504727688,1,OK,0,0,4,1,0,0,0,0,0,val
000791,0.2255305989583333,0,OK,0,0,3,1,0,0,0,0,0,val
000792,0.4772436353895399,0,OK,0,0,4,1,0,0,0,0,2,train
000793,0.4020601908365885,0,OK,0,0,4,1,0,0,0,0,3,train
000794,0.2992960611979167,0,OK,0,0,3,1,0,0,0,0,3,train
000795,0.3160383401008492,0,OK,0,0,3,1,0,0,0,1,4,train
000796,0.4914942904557148,0,OK,0,0,4,1,0,1,0,0,1,train
000797,0.041938829787234,0,OK,0,0,0,1,0,0,0,0,4,train
000798,0.2064666748046875,0,OK,0,0,2,0,0,0,0,1,0,val
000799,0.1037538158272987,0,OK,0,0,1,1,0,0,1,0,1,train
000800,0.2350721006040219,0,OK,0,0,3,1,0,0,0,0,0,val
000801,0.2725505198725473,0,OK,0,0,3,0,0,0,1,0,0,val
000802,0.3454513549804687,0,OK,0,0,3,1,0,0,0,1,4,train
000803,0.0876007080078125,0,OK,0,0,1,1,0,0,1,1,4,train
000804,0.2946763215241609,0,OK,0,0,3,0,0,0,0,0,2,train
000805,0.079833984375,0,OK,0,0,1,1,0,0,0,0,2,train
000806,0.1038134413518782,0,OK,0,0,1,0,0,0,0,0,4,train
000807,0.0819830452127659,0,OK,0,0,1,0,0,0,0,0,0,val
000808,0.3946449913081269,0,OK,0,0,4,1,0,0,0,0,2,train
000809,0.7991569010416667,1,OK,0,0,4,1,0,0,0,0,3,train
000810,0.3334588023977798,0,OK,0,0,3,1,0,0,0,0,1,train
000811,0.3860350267192123,0,OK,0,0,3,0,0,0,1,0,0,val
000812,0.2362187703450521,0,OK,0,0,3,1,0,0,1,0,0,val
000813,0.2055463610931993,0,OK,0,0,2,1,0,0,0,0,3,train
000814,0.0269328457446808,0,OK,0,0,0,1,0,0,0,0,3,train
000815,0.1048870793095341,0,OK,0,0,1,1,0,0,1,0,2,train
000816,0.091418713166184,0,OK,0,0,1,1,0,0,0,0,4,train
000817,0.2654645001446759,0,OK,0,0,3,1,0,0,0,0,2,train
000818,0.0318174867021276,0,OK,0,0,0,1,0,0,1,0,3,train
000819,0.655867789231668,0,OK,0,0,4,1,0,0,0,1,4,train
000820,0.0077524933510638,0,OK,0,0,0,0,0,0,0,0,4,train
000821,0.0467907401632986,0,OK,0,0,0,0,0,0,0,0,2,train
000822,0.5533881895105818,0,OK,0,0,4,1,0,0,0,1,4,train
000823,0.0428589419912376,0,OK,0,0,0,0,0,0,0,0,4,train
000824,0.0289744015957446,0,OK,0,0,0,1,0,0,0,0,0,val
000825,0.0351742021276595,0,OK,0,0,0,0,0,0,0,1,0,val
000826,0.0541108710106383,0,OK,0,0,1,1,0,0,1,0,4,train
000827,0.1706174467889747,0,OK,0,0,2,1,0,0,0,0,0,val
000828,0.0918745514244751,0,OK,0,0,1,0,0,0,0,1,4,train
000829,0.5660046190511894,0,OK,0,0,4,0,0,0,0,0,0,val
000830,0.343955788812998,0,OK,0,0,3,1,0,1,0,1,4,train
000831,0.2434339170102719,0,OK,0,0,3,1,0,0,0,0,0,val
000832,0.0145890707540248,0,OK,0,0,0,1,0,0,0,0,2,train
000833,0.1511881510416666,0,OK,0,0,2,1,0,0,0,0,0,val
000834,0.086854222074468,0,OK,0,0,1,0,0,0,0,0,2,train
000835,0.5440467031499869,0,OK,0,0,4,0,0,1,0,0,0,val
000836,0.3697283571958317,0,OK,0,0,3,1,0,0,1,1,4,train
000837,0.0409185765483113,0,OK,0,0,0,1,0,0,0,0,0,val
000838,0.0573123337765957,0,OK,0,0,1,0,0,0,0,0,3,train
000839,0.1749892874789593,0,OK,0,0,2,1,0,0,0,1,2,train
000840,0.0110262471438453,0,OK,0,0,0,1,0,0,0,0,3,train
000841,0.0527458190917968,0,OK,0,0,1,0,0,0,0,0,2,train
000842,0.0839622660049471,0,OK,0,0,1,1,0,0,0,0,2,train
000843,0.0100298684334646,0,OK,0,0,0,0,0,0,0,1,3,train
000844,0.5929692586263021,0,OK,0,0,4,1,0,0,0,0,2,train
000845,0.0430601338462183,0,OK,0,0,0,1,0,0,0,1,0,val
000846,0.1956596441729838,0,OK,0,0,2,0,0,0,0,0,4,train
000847,0.0336361337623679,0,OK,0,0,0,1,0,0,0,0,4,train
000848,0.0529925028483072,0,OK,0,0,1,1,0,0,0,0,0,val
000849,0.2805296561871122,0,OK,0,0,3,0,0,0,1,0,3,train
000850,0.8430760701497396,1,OK,0,0,4,1,0,0,1,0,0,val
000851,0.1894176687227486,0,OK,0,0,2,1,0,0,0,0,4,train
000852,0.0937723083060384,0,OK,0,0,1,0,0,0,0,0,3,train
000853,0.1860772443211883,0,OK,0,0,2,1,1,0,0,0,1,train
000854,0.0341584453997648,0,OK,0,0,0,0,0,0,0,1,4,train
000855,0.2657051086425781,0,OK,0,0,3,1,0,0,0,0,3,train
000856,0.2177076837110095,0,OK,0,0,3,1,0,0,0,0,1,train
000857,0.0232468417553191,0,OK,0,0,0,1,0,0,0,0,4,train
000858,0.142580784574468,0,OK,0,0,2,1,0,0,0,0,2,train
000859,0.5335939119537154,0,OK,0,0,4,0,0,0,0,0,1,train
000860,0.1330299377441406,0,OK,0,0,2,0,0,0,0,0,4,train
000861,0.2548152400266882,0,OK,0,0,3,1,0,0,1,0,2,train
000862,0.0608380635579427,0,OK,0,0,1,1,0,0,1,0,3,train
000863,0.0987051504629629,0,OK,0,0,1,1,0,0,0,0,4,train
000864,0.0311686880293057,0,OK,0,0,0,0,0,0,1,0,1,train
000865,0.3311257538972078,1,OK,0,0,3,1,1,0,0,0,3,train
000866,0.0170131316489361,0,OK,0,0,0,0,0,0,0,0,0,val
000867,0.0865503946940104,0,OK,0,0,1,1,0,0,1,0,0,val
000868,0.629746823656003,0,OK,0,0,4,0,0,0,0,0,4,train
000869,0.9324706290756,1,OK,0,0,4,1,1,0,0,0,4,train
000870,0.2034536465477823,0,OK,0,0,2,1,0,0,0,0,3,train
000871,0.048357363100405,0,OK,0,0,0,0,0,0,1,1,3,train
000872,0.6506334940592448,1,OK,0,0,4,1,1,0,0,0,1,train
000873,0.0159549534574468,0,OK,0,0,0,1,0,0,0,0,4,train
000874,0.0224480610145292,0,OK,0,0,0,0,0,0,0,1,2,train
000875,0.5474153645833333,1,OK,0,0,4,0,1,0,0,1,3,train
000876,0.0382027057479456,0,OK,0,0,0,1,0,0,0,0,3,train
000877,0.1732898288302951,0,OK,0,0,2,1,0,0,0,0,2,train
000878,0.4890738333708709,0,OK,0,0,4,1,0,0,1,1,1,train
000879,0.1322912993254485,0,OK,0,0,2,0,0,0,1,0,2,train
000880,0.011673204787234,0,OK,0,0,0,0,0,0,0,0,4,train
000881,0.0420506981382978,0,OK,0,0,0,1,0,0,1,0,1,train
000882,0.2870925864361702,0,OK,0,0,3,1,1,0,1,0,0,val
000883,0.2392185260868178,0,OK,0,0,3,0,0,0,0,1,0,val
000884,0.2738411458333333,0,OK,0,0,3,1,0,0,0,0,0,val
000885,0.3525208367241753,0,OK,0,0,3,0,0,0,1,0,4,train
000886,0.1757799784342447,0,OK,0,0,2,1,0,0,1,1,2,train
000887,0.0689359862832874,0,OK,0,0,1,1,0,0,1,0,3,train
000888,0.01765625,0,OK,0,0,0,1,0,0,0,0,1,train
000889,0.1677360372340425,0,OK,0,0,2,1,1,0,0,0,3,train
000890,0.2550905015733506,0,OK,0,0,3,0,0,0,1,0,0,val
000891,0.106573135245472,0,OK,0,0,1,0,0,0,1,0,3,train
000892,0.2325030783717224,0,OK,0,0,3,1,0,0,0,1,3,train
000893,0.1354042335792824,0,OK,0,0,2,1,0,0,0,1,0,val
000894,0.0637553814931661,0,OK,0,0,1,0,0,0,1,0,1,train
000895,0.6855130032430646,1,OK,0,0,4,0,0,0,0,0,4,train
000896,0.2574257250815069,0,OK,0,0,3,1,0,0,0,1,4,train
000897,0.0785010985713986,0,OK,0,0,1,0,0,0,1,0,3,train
000898,0.1310210569555821,0,OK,0,0,2,1,0,0,0,1,1,train
000899,0.7130338469232093,0,OK,0,0,4,0,0,0,1,0,1,train
000900,0.2271351284450954,0,OK,0,0,3,1,0,0,0,0,3,train
000901,0.2329011529934684,0,OK,0,0,3,0,0,0,0,0,0,val
000902,0.2820538793509601,0,OK,0,0,3,1,0,0,0,0,3,train
000903,0.2920156408239294,0,OK,0,0,3,0,0,0,1,0,1,train
000904,0.500726064046224,0,OK,0,0,4,1,0,0,1,0,2,train
000905,0.7382788121489494,0,OK,0,0,4,1,0,0,0,0,2,train
000906,0.6540117617006656,0,OK,0,0,4,1,0,0,0,1,1,train
000907,0.0678050943055089,0,OK,0,0,1,1,0,0,0,0,3,train
000908,0.4908680386013455,0,OK,0,0,4,0,0,0,0,0,2,train
000909,0.2197261141665138,0,OK,0,0,3,1,0,0,0,0,3,train
000910,0.3811791873488673,0,OK,0,0,3,1,0,0,0,0,3,train
000911,0.0850522076642071,0,OK,0,0,1,0,0,0,0,1,0,val
000912,0.0779745678191489,0,OK,0,0,1,1,0,0,0,0,4,train
000913,0.2201309204101562,0,OK,0,0,3,0,0,1,0,1,3,train
000914,0.9819183349609376,1,very_large_lesion,0,1,4,0,1,0,1,1,1,train
000915,0.2402017591561119,0,OK,0,0,3,0,0,0,0,0,4,train
000916,0.1613151041666666,0,OK,0,0,2,1,0,0,0,0,3,train
000917,0.2237930297851562,0,OK,0,0,3,1,0,0,0,1,1,train
000918,0.4330206546934775,0,OK,0,0,4,1,0,0,0,0,3,train
000919,0.0276884046673234,0,OK,0,0,0,1,0,0,0,0,3,train
000920,0.4191220601399739,0,OK,0,0,4,1,0,0,1,0,4,train
000921,0.3188425699869792,0,OK,0,0,3,1,0,0,0,1,3,train
000922,0.4363716755319149,0,OK,0,0,4,0,0,0,1,0,0,val
000923,0.5180390675862631,0,OK,0,0,4,1,0,0,0,0,1,train
000924,0.6193638651391276,1,OK,0,0,4,0,0,0,0,1,0,val
000925,0.1522721354166666,0,OK,0,0,2,0,0,0,0,0,0,val
000926,0.548590050009671,0,OK,0,0,4,1,1,0,0,0,1,train
000927,0.1951809223060509,0,OK,0,0,2,1,0,0,1,0,0,val
000928,0.4780631510416667,0,OK,0,0,4,1,0,0,0,0,3,train
000929,0.5693880208333333,1,OK,0,0,4,0,0,0,0,0,1,train
000930,0.0175213785793644,0,OK,0,0,0,1,0,0,0,0,3,train
000931,0.2584596825876553,0,OK,0,0,3,1,0,0,0,1,3,train
000932,0.074198246042244,0,OK,0,0,1,0,0,0,1,0,0,val
000933,0.1858457642402894,0,OK,0,0,2,1,0,1,0,0,4,train
000934,0.1421451822916666,0,OK,0,0,2,1,0,0,0,0,3,train
000935,0.441663106282552,0,OK,0,0,4,1,0,0,1,0,0,val
000936,0.0457547505696614,0,OK,0,0,0,0,0,0,0,0,1,train
000937,0.5317761994139649,1,OK,0,0,4,1,0,0,0,0,2,train
000938,0.8553240342457828,0,OK,0,0,4,0,0,0,1,0,0,val
000939,0.0631090799967448,0,OK,0,0,1,0,0,0,0,1,3,train
000940,0.1827962239583333,0,OK,0,0,2,1,0,0,0,0,2,train
000941,0.325546875,0,OK,0,0,3,0,0,0,0,1,0,val
000942,0.1329077460106383,0,OK,0,0,2,0,0,0,0,0,4,train
000943,0.1762498884584698,0,OK,0,0,2,1,0,0,1,1,0,val
000944,0.335272471110026,0,OK,0,0,3,0,0,0,0,0,1,train
000945,0.2660625680675985,0,OK,0,0,3,1,1,0,0,1,4,train
000946,0.2820894444120819,0,OK,0,0,3,1,0,0,0,0,2,train
000947,0.6757177737532656,0,OK,0,0,4,1,0,0,0,0,3,train
000948,0.1892751987402389,0,OK,0,0,2,1,0,0,1,0,1,train
000949,0.077667095043041,0,OK,0,0,1,0,0,0,0,1,2,train
000950,0.0295747827600549,0,OK,0,0,0,1,0,0,0,0,0,val
000951,0.2548942565917969,0,OK,0,0,3,1,0,0,0,0,4,train
000952,0.0413877111982223,0,OK,0,0,0,1,0,0,0,0,4,train
000953,0.1235338846842448,0,OK,0,0,2,1,0,0,0,0,0,val
000954,0.5882239124288058,1,OK,0,0,4,1,1,0,0,0,4,train
000955,0.1537804954708359,0,OK,0,0,2,1,0,0,0,0,4,train
000956,0.207711890074144,0,OK,0,0,2,1,0,0,0,0,2,train
000957,0.0398318111426714,0,OK,0,0,0,0,0,0,0,0,0,val
000958,0.5105678733948175,0,OK,0,0,4,1,0,0,0,0,1,train
000959,0.1718105917000875,0,OK,0,0,2,0,0,0,0,1,0,val
000960,0.371723258967129,0,OK,0,0,3,1,1,0,0,0,3,train
000961,0.0505880828913717,0,OK,0,0,1,0,0,0,1,0,4,train
000962,0.1316499335106383,0,OK,0,0,2,0,0,0,1,0,2,train
000963,0.0944358157012039,0,OK,0,0,1,1,0,0,0,0,2,train
000964,0.1164976060881538,0,OK,0,0,2,1,0,0,0,1,1,train
000965,0.5309479256194449,0,OK,0,0,4,0,0,0,0,0,1,train
000966,0.7910029093424479,1,OK,0,0,4,0,0,0,0,0,3,train
000967,0.47966796875,0,OK,0,0,4,1,0,0,0,0,2,train
000968,0.2441584269205729,0,OK,0,0,3,1,0,0,1,0,1,train
000969,0.2068188985188802,0,OK,0,0,2,1,0,0,0,0,3,train
000970,0.1417730300394097,0,OK,0,0,2,1,0,0,1,0,2,train
000971,0.0522613525390625,0,OK,0,0,1,1,0,0,0,0,0,val
000972,0.064276377360026,0,OK,0,0,1,1,0,0,0,0,0,val
000973,0.2967185974121094,0,OK,0,0,3,0,0,0,1,0,3,train
000974,0.0341815159574468,0,OK,0,0,0,0,0,0,0,0,2,train
000975,0.119140625,0,OK,0,0,2,0,0,0,1,1,3,train
000976,0.3226561452888353,1,OK,0,0,3,0,0,0,0,0,2,train
000977,0.1793085734049479,0,OK,0,0,2,0,1,0,1,1,1,train
000978,0.5357805887858073,0,OK,0,0,4,1,0,0,0,0,4,train
000979,0.100046875,0,OK,0,0,1,1,0,0,0,0,4,train
000980,0.1934049479166666,0,OK,0,0,2,1,0,0,0,0,2,train
000981,0.3189206159336743,0,OK,0,0,3,0,0,0,1,0,1,train
000982,0.1638173796556357,0,OK,0,0,2,1,0,0,1,0,0,val
000983,0.1146434916359215,0,OK,0,0,1,0,0,0,1,0,4,train
000984,0.1289095052083333,0,OK,0,0,2,0,1,0,0,0,0,val
000985,0.7181417677137587,1,OK,0,0,4,0,1,0,1,0,0,val
000986,0.6396126302083334,1,OK,0,0,4,1,0,0,0,0,4,train
000987,0.1785384114583333,0,OK,0,0,2,1,0,0,0,0,3,train
000988,0.1071815490722656,0,OK,0,0,1,1,0,0,0,0,2,train
000989,0.0604543447614455,0,OK,0,0,1,0,0,0,0,0,0,val
000990,0.3285529375690263,0,OK,0,0,3,1,0,0,0,0,4,train
000991,0.3930066426595052,0,OK,0,0,4,1,0,0,0,0,2,train
000992,0.0268572702236709,0,OK,0,0,0,1,0,0,0,0,0,val
000993,0.185876069245515,0,OK,0,0,2,0,0,0,0,1,0,val
000994,0.0505596742021276,0,OK,0,0,1,0,0,0,1,0,3,train
000995,0.1420106887817382,0,OK,0,0,2,1,1,0,0,0,1,train
000996,0.0817209879557291,0,OK,0,0,1,1,0,0,1,1,1,train
000997,0.3780987433000145,0,OK,0,0,3,1,0,0,0,1,0,val
000998,0.548945556448609,1,OK,0,0,4,0,0,0,0,0,2,train
000999,0.0215647862338587,0,OK,0,0,0,1,0,0,0,0,2,train
001000,0.1075679458728701,0,OK,0,0,1,0,0,0,1,1,3,train
001001,0.1265335083007812,0,OK,0,0,2,0,0,0,0,0,1,train
001002,0.0638194156936525,0,OK,0,0,1,0,1,0,0,0,0,val
001003,0.050129224143361,0,OK,0,0,1,0,0,0,1,0,3,train
001004,0.162078857421875,0,OK,0,0,2,1,0,0,0,1,0,val
001005,0.299607347246682,0,OK,0,0,3,1,0,0,1,0,2,train
001006,0.0111007885037241,0,OK,0,0,0,0,0,0,1,0,3,train
001007,0.2049838878490306,0,OK,0,0,2,1,0,0,0,0,2,train
001008,0.524590050609831,1,OK,0,0,4,1,0,0,1,0,1,train
001009,0.0589205423990885,0,OK,0,0,1,1,0,0,0,1,2,train
001010,0.6059544881184896,1,OK,0,0,4,0,0,0,0,0,0,val
001011,0.0415898037900385,0,OK,0,0,0,1,0,0,0,0,2,train
001012,0.7719841003417969,1,OK,0,0,4,0,0,0,1,1,3,train
001013,0.1875445048014322,0,OK,0,0,2,1,0,0,0,0,3,train
001014,0.0348791899504484,0,OK,0,0,0,1,0,0,0,0,0,val
001015,0.2798695034450955,0,OK,0,0,3,1,0,0,0,0,2,train
001016,0.3989554521276596,0,OK,0,0,4,1,0,0,1,0,4,train
001017,0.0650325351291232,0,OK,0,0,1,1,0,0,0,0,3,train
001018,0.1617321414906642,0,OK,0,0,2,0,0,0,1,0,0,val
001019,0.0177420212765957,0,OK,0,0,0,1,0,0,0,0,3,train
001020,0.3597793579101562,0,OK,0,0,3,1,0,0,0,0,4,train
001021,0.0383153797375482,0,OK,0,0,0,1,0,0,0,0,4,train
001022,0.0720753238722119,0,OK,0,0,1,0,0,0,0,0,0,val
001023,0.3058357238769531,1,OK,0,0,3,1,0,0,1,0,2,train
001024,0.1283185601574291,0,OK,0,0,2,1,0,0,0,0,2,train
001025,0.175231563820554,0,OK,0,0,2,1,0,0,0,0,2,train
001026,0.3496807788655039,0,OK,0,0,3,1,0,0,0,0,2,train
001027,0.4202016615013774,0,OK,0,0,4,1,0,0,0,0,1,train
001028,0.0969004499098608,0,OK,0,0,1,0,0,0,1,1,2,train
001029,0.4397732770001447,1,OK,0,0,4,1,0,0,0,0,1,train
001030,0.0178359375,0,OK,0,0,0,1,0,0,0,0,2,train
001031,0.2225138346354166,0,OK,0,0,3,1,0,0,0,1,2,train
001032,0.5575297320330584,1,OK,0,0,4,1,0,0,0,0,4,train
001033,0.1401383456468202,0,OK,0,0,2,0,0,0,0,0,1,train
001034,0.0856639720775463,0,OK,0,0,1,0,0,0,0,0,2,train
001035,0.4578049199258004,0,OK,0,0,4,1,0,0,0,1,2,train
001036,0.3737083433779138,0,OK,0,0,3,0,0,0,0,0,0,val
001037,0.102081157543041,0,OK,0,0,1,1,0,0,0,1,0,val
001038,0.1343056007667824,0,OK,0,0,2,0,0,0,0,0,4,train
001039,0.07693359375,0,OK,0,0,1,1,0,0,0,1,0,val
001040,0.2231076558430989,1,OK,0,0,3,1,0,0,0,0,4,train
001041,0.2768434723934196,0,OK,0,0,3,0,0,0,0,1,1,train
001042,0.4951473970625817,0,OK,0,0,4,1,0,0,0,0,4,train
001043,0.138748615876748,0,OK,0,0,2,1,0,0,1,0,0,val
001044,0.1417045593261718,0,OK,0,0,2,1,0,0,0,0,2,train
001045,0.326120013003411,0,OK,0,0,3,1,0,1,0,1,4,train
001046,0.43369140625,1,OK,0,0,4,1,1,0,0,0,1,train
001047,0.0502607775363231,0,OK,0,0,1,0,0,0,0,0,1,train
001048,0.1059239705403645,0,OK,0,0,1,0,0,0,0,0,1,train
001049,0.00585102271298,0,OK,0,0,0,0,0,0,0,0,3,train
001050,0.334912618001302,0,OK,0,0,3,0,0,0,0,0,4,train
001051,0.199804941813151,0,OK,0,0,2,1,0,0,0,1,1,train
001052,0.1834138809667886,0,OK,0,0,2,1,0,0,0,1,0,val
001053,0.1862469112915059,0,OK,0,0,2,1,1,0,1,0,4,train
001054,0.550970713297526,1,OK,0,0,4,1,0,0,0,0,2,train
001055,0.0827470082435435,0,OK,0,0,1,0,0,0,0,0,4,train
001056,0.1878023944221451,0,OK,0,0,2,1,0,0,1,1,0,val
001057,0.01133929413676,0,OK,0,0,0,1,0,0,0,0,0,val
001058,0.0344874064127604,0,OK,0,0,0,0,0,0,0,0,0,val
001059,0.0354114041799429,0,OK,0,0,0,1,0,0,1,0,0,val
001060,0.0238736702127659,0,OK,0,0,0,1,0,0,0,0,2,train
001061,0.1258229856137876,0,OK,0,0,2,1,0,0,0,0,1,train
001062,0.6522712053594228,1,OK,0,0,4,0,1,0,1,1,1,train
001063,0.2539828835535118,0,OK,0,0,3,1,0,0,0,1,4,train
001064,0.0280245432772933,0,OK,0,0,0,1,0,0,0,0,2,train
001065,0.1574887588042931,0,OK,0,0,2,0,0,0,0,0,4,train
001066,0.0464322039842873,0,OK,0,0,0,0,0,0,1,0,2,train
001067,0.5679804484049479,0,OK,0,0,4,1,0,0,0,0,2,train
001068,0.4329772365786936,0,OK,0,0,4,0,0,0,1,0,0,val
001069,0.0736866688829787,0,OK,0,0,1,0,0,0,1,0,3,train
001070,0.028299534574468,0,OK,0,0,0,1,0,0,0,1,3,train
001071,0.0646188605777293,0,OK,0,0,1,0,0,0,1,0,3,train
001072,0.1692175864361702,0,OK,0,0,2,0,0,0,0,0,4,train
001073,0.2588062286376953,0,OK,0,0,3,1,0,0,0,0,1,train
001074,0.156515440321769,0,OK,0,0,2,1,0,0,0,0,2,train
001075,0.5064349942788057,1,OK,0,0,4,1,0,0,0,0,3,train
001076,0.0898675918579101,0,OK,0,0,1,1,0,0,0,0,1,train
001077,0.0990837789192429,0,OK,0,0,1,0,0,0,1,0,4,train
001078,0.0508650265957446,0,OK,0,0,1,0,0,0,0,0,1,train
001079,0.0631129863210716,0,OK,0,0,1,1,0,0,0,0,4,train
001080,0.0691152369656157,0,OK,0,0,1,0,0,0,1,0,3,train
001081,0.020114192256221,0,OK,0,0,0,0,0,1,0,0,4,train
001082,0.1204282692489099,0,OK,0,0,2,1,0,0,1,0,2,train
001083,0.0307069481382978,0,OK,0,0,0,0,0,0,0,1,0,val
001084,0.0387456862894096,0,OK,0,0,0,0,0,0,0,1,2,train
001085,0.0533186256655626,0,OK,0,0,1,1,0,0,1,0,0,val
001086,0.3280028425033159,1,OK,0,0,3,0,0,0,1,0,4,train
001087,0.1808861932480066,0,OK,0,0,2,1,0,0,1,0,0,val
001088,0.374403660181359,0,OK,0,0,3,1,0,0,0,0,2,train
001089,0.3483235677083333,0,OK,0,0,3,1,0,0,0,0,0,val
001090,0.1017392476399739,0,OK,0,0,1,0,1,0,0,0,0,val
001091,0.2236263020833333,0,OK,0,0,3,1,0,0,0,0,2,train
001092,0.0088905182217424,0,OK,0,0,0,0,0,0,0,0,4,train
001093,0.6078369713549637,0,OK,0,0,4,1,0,0,0,1,2,train
001094,0.4505554481788917,0,OK,0,0,4,0,0,1,0,0,2,train
001095,0.8332665761311849,0,OK,0,0,4,1,0,0,0,0,0,val
001096,0.0498471859016015,0,OK,0,0,0,0,0,0,0,1,3,train
001097,0.1530678360550492,0,OK,0,0,2,1,0,0,0,0,2,train
001098,0.0574394591941715,0,OK,0,0,1,0,0,0,1,0,1,train
001099,0.35379251993838,0,OK,0,0,3,1,1,1,0,0,3,train
001100,0.0407305518617021,0,OK,0,0,0,1,0,0,0,0,0,val
001101,0.0335820076670719,0,OK,0,0,0,0,0,0,1,0,2,train
001102,0.1748553874739848,0,OK,0,0,2,0,0,0,0,1,0,val
001103,0.4360759876392506,0,OK,0,0,4,1,0,0,0,0,4,train
001104,0.112716815544818,0,OK,0,0,1,1,1,0,0,0,4,train
001105,0.910943349202474,1,OK,0,0,4,1,0,0,0,0,3,train
001106,0.4684523129096174,0,OK,0,0,4,0,0,0,0,0,1,train
001107,0.2056154554649505,0,OK,0,0,2,1,0,0,1,0,1,train
001108,0.1473553975423177,0,OK,0,0,2,0,0,0,0,0,2,train
001109,0.0989990234375,0,OK,0,0,1,1,1,0,1,0,1,train
001110,0.0648623870639778,0,OK,0,0,1,0,0,0,0,0,0,val
001111,0.6884382742422598,0,OK,0,0,4,1,0,0,0,0,2,train
001112,0.0513631828963467,0,OK,0,0,1,0,0,0,0,0,3,train
001113,0.0541266575217192,0,OK,0,0,1,0,1,0,0,0,3,train
001114,0.0092258801716661,0,OK,0,0,0,1,0,0,0,0,4,train
001115,0.0527369181315104,0,OK,0,0,1,1,0,0,0,0,4,train
001116,0.7442313961904398,1,OK,0,0,4,0,0,0,0,0,3,train
001117,0.1536197916666666,0,OK,0,0,2,0,0,1,0,0,0,val
001118,0.0166055748731762,0,OK,0,0,0,1,0,0,1,0,2,train
001119,0.0569058641975308,0,OK,0,0,1,0,0,0,0,0,4,train
001120,0.3823214508871805,0,OK,0,0,3,0,0,0,1,0,1,train
001121,0.1957998838709804,0,OK,0,0,2,1,0,0,1,0,4,train
001122,0.1020940985032701,0,OK,0,0,1,0,0,0,0,0,2,train
001123,0.2566536458333333,0,OK,0,0,3,1,0,0,0,0,2,train
001124,0.1305287679036458,0,OK,0,0,2,0,0,0,0,0,4,train
001125,0.5008617859047505,1,OK,0,0,4,1,0,0,0,1,4,train
001126,0.0230826096868187,0,OK,0,0,0,1,0,0,0,0,0,val
001127,0.0175259308510638,0,OK,0,0,0,0,0,0,0,0,1,train
